input,output
لاہور,Lahore
کراچی,Karachi
پشاور,Peshawar
فیصل آباد,Faisalabad
راول پنڈی,Rawalpindi
گجرانوالا,Gujranwala
ملتان,Multan
حیدرآباد,Hyderabad
کوئٹا,Quetta
سرگودھا,Sargodha
سیالکوٹ,Sialkot
بہاوالپور,Bahawalpur
ڈیرہ اسماعیل خان,Dera Ismail Khan
ڈیرہ,Dera
اسماعیل,Ismail
خان,Khan
محک,Mehak
مظفر آباد,Muzaffarabad
بٹگرام,Battagram
اسلام آباد,Islamabad
شیخ پورہ,Shekhupura
گجرات,Gujrat
سہیوال,Sahiwal
اوکارا,Okara
رحیم یار خان,Rahim Yar Khan
رحیم,Rahim
یار,Yar
قصور,Kasur
ڈیرہ غازی خان,Dera Ghazi Khan
غازی,Ghazi
ٹنڈو اللہ یار,Tando Allahyar
لاڑکانہ,Larkana
نواب شاہ,Nawabshah
جھنگ صدر,Jhang Saddar
جھنگ,Jhang
صدر,Saddar
حافظ آباد,Hafizabad
دادو,Dadu
چینیٹ,Chiniot
مردان,Mardan
مالیر کنٹونمنٹ,Malir Cantonment
مالیر,Malir
کنٹونمنٹ,Cantonment
منگورا,Mingora
میر پور خاص,Mirpur Khas
سکاردو,Skardu
بہوال نگر,Bahawalnagar
مظفر گڑھ,Muzaffargarh
گلگت,Gilgit
شکار پور,Shikarpur
دادا,Dada
شاہکوٹ,Shahkot
کاموکے,Kamoke
جہلم,Jhelum
صدق آباد,Saddiqabad
بوروالا,Borwala
موریڈکے,Muridke
آریف والا,Arif Wala
آریف,Arif
والا,Wala
کوہات,Kohat
لیاہ,Layyah
ٹورڈر,Tordher
عمرکوٹ,Umarkot
لودھران,Lodhran
خان پور,Khanpur
خوضدار,Khuzdar
منجھنڈ,Manjhand
گوجرا,Gojra
بھکر,Bhakkar
نارووال,Narowal
میاںوالی,Mianwali
ڈسک کالان,Daska Kalan
ڈسک,Daska
کالان,Kalan
پاکپٹن,Pakpattan
ٹنڈو آدم,Tando Adam
ٹنڈو,Tando
آدم,Adam
ٹوبہ ٹیک سنگھ,Toba Tek Singh
ٹوبہ,Toba
ٹیک,Tek
سنگھ,Singh
چشطیان,Chishtian
شاہداد کوٹ,Shahdad Kot
شاہداد,Shahdad
کوٹ,Kot
چارسدہ,Charsadda
گھوٹکی,Ghotki
جارانوالا,Jaranwala
بادن,Badin
احمد پور ایسٹ,Ahmadpur East
ٹنڈو محمد خان,Tando Muhammad Khan
محمد,Muhammad
وہاری,Vihari
کمالیا,Kamalia
کوٹ ادو,Kot Addu
ادو,Addu
خوشاب,Khushab
وزیر آباد,Wazirabad
ماڈل ٹاؤن,Model Town
ماڈل,Model
ٹاؤن,Town
صوابی,Swabi
نوشہرہ چھاؤنی,Nowshera Chanoi
نوشہرہ,Nowshera
چھاؤنی,Chanoi
جلال پور جٹن,Jalalpur Jattan
چامن,Chaman
کندھکوٹ,Kandhkot
ہاسل پور,Hasilpur
اریف والا,Arifwala
پھول نگر,Phool Nagar
پھول,Phool
نگر,Nagar
اٹک سٹی,Attock City
اٹک,Attock
سٹی,City
چیچوتنی,Chichawatni
کھاریان,Kharian
کامبر,Kambar
مورو,Moro
میاں چنون,Mian Channun
میاں,Mian
چنون,Channun
تربت,Turbat
بھالوال,Bhalwal
دیپال پور,Dipalpur
پنو اقل,Pano Aqil
پنو,Pano
اقل,Aqil
کوتری,Kotri
ہرن آباد,Harunabad
گواڈار,Gwadar
پٹوکی,Pattoki
رباح,Rabwah
کہرور پکا,Kahror Pakka
کہرور,Kahror
پکا,Pakka
گجر خان,Gujar Khan
گجر,Gujar
کوٹ ملک برکھوردار,Kot Malik Barkhurdar
ملک,Malik
برکھوردار,Barkhurdar
چور کنا,Chuhar Kana
چور,Chuhar
کنا,Kana
شارکوٹ,Shorkot
شاہداد پور,Shahdadpur
شبقادر,Shabqadar
مانسہرہ,Mansehra
شجاع آباد,Shujaabad
حویلی لکھا,Haveli Lakha
حویلی,Haveli
لکھا,Lakha
میلسی,Mailsi
شکر گڑھ,Shakargarh
سیبی,Sibi
جمپور,Jampur
سامبریال,Sambrial
سانگھڑ,Sanghar
ہجرہ شاہ مکیم,Hajra Shah Muqim
ہجرہ,Hajra
شاہ,Shah
مکیم,Muqim
کبیر والا,Kabirwala
چونین,Chunian
سانگلا ہل,Sangla Hill
سانگلا,Sangla
ہل,Hill
ہری پور,Haripur
ننکانہ صاحب,Nankana Sahib
ننکانہ,Nankana
صاحب,Sahib
پسروڑ,Pasrur
راجن پور,Rajanpur
روہری,Rohri
زوب,Zhob
متلی,Matli
راولکوٹ,Rawalakot
ہڈالی,Hadali
میر پور میتھیلو,Mirpur Mathelo
ڈولے والا,Dullewala
حالا,Hala
ریٹوڈیرو,Ratodero
جاتئی شمالی,Jaatey Shumali
جاتئی,Jaatey
شمالی,Shumali
کوٹلی,Kotli
جوہر آباد,Jauharabad
بات کھیلا,Bat Khela
بات,Bat
کھیلا,Khela
کوٹ رادھا کشن,Kot Radha Kishan
رادھا,Radha
کشن,Kishan
کھنا نو,Kahna Nau
کھنا,Kahna
نو,Nau
تالگانگ,Talagang
تونسا,Taunsa
تھٹا,Thatta
سرائے عالمگیر,Sarai Alamgir
سرائے,Sarai
عالمگیر,Alamgir
استاد محمد,Ustad Muhammad
استاد,Ustad
کامرا,Kamra
بشیر پور,Basirpur
سیہون,Sehwan
کراچی یونیورسٹی ایمپلائز کوآپریٹو ہاؤسنگ سوسائٹی,Karachi University Employees Cooperative Housing Society
یونیورسٹی,University
ایمپلائز,Employees
کوآپریٹو,Cooperative
ہاؤسنگ,Housing
سوسائٹی,Society
نوشہرا ورکن,Naushahra Virkan
نوشہرا,Naushahra
ورکن,Virkan
حویلین,Havelian
خیر پور,Khairpur
ڈنگا,Dinga
لدھی والا واریچ,Ladhewala Waraich
نئی بداہ,Nayi Badah
نئی,Nayi
بداہ,Badah
کوٹ مومین,Kot Mumin
مومین,Mumin
ٹنڈلین والا,Tandlianwala
اعظم,Azam
ساہو,Sahu
لورالائی,Loralai
جلال پور پیر والا,Jalalpur Pirwala
پبی,Pabbi
جھومرا,Jhumra
رینالا خرد,Renala Khurd
رینالا,Renala
خرد,Khurd
لکی,Lakki
ٹوپی,Topi
دھیرکوٹ,Dhirkot
ہانگو,Hangu
پیر جو گوتھ,Pir Jo Goth
پیر,Pir
جو,Jo
گوتھ,Goth
کنڈیان,Kundian
پیر محل,Pir Mahal
محل,Mahal
کھراریانوالا,Khurarianwala
مہرب پور,Mehrabpur
پنڈی بھٹیان,Pindi Bhattian
پنڈی,Pindi
بھٹیان,Bhattian
نارنگ منڈی,Narang Mandi
نارنگ,Narang
منڈی,Mandi
مالاکوال,Malakwal
تھول,Thul
پنڈی گھیب,Pindi Gheb
گھیب,Gheb
ظاہر پیر,Zahir Pir
ظاہر,Zahir
دنیہ پور,Dunyapur
گامباٹ,Gambat
علی پور,Alipur
نوڈیرو,Naudero
پسنی,Pasni
سکھکے منڈی,Sukheke Mandi
سکھکے,Sukheke
سیتارجا اولڈ,Setharja Old
سیتارجا,Setharja
اولڈ,Old
کیورا,Khewra
ممو کنجن,Mamu Kanjan
ممو,Mamu
کنجن,Kanjan
شارق پور شریف,Sharqpur Sharif
دیگری,Digri
بھیرا,Bhera
سکرند,Sakrand
ٹنڈو جام,Tando Jam
جام,Jam
رائ ونڈ,Raiwind
لالین,Lalian
خیر پور تمی واہ,Khairpur Tamewah
خران,Kharan
مہر,Mehar
کھانگاہ ڈوگران,Khangah Dogran
کھانگاہ,Khangah
ڈوگران,Dogran
خیر پور ناتھن شاہ,Khairpur Nathan Shah
اپر ڈیر,Upper Dir
اپر,Upper
ڈیر,Dir
گھوس پور,Ghauspur
تانگی,Tangi
اتمانزئی,Utmanzai
تھل,Thal
منچیا آباد,Minchianabad
گڑھ مہاراجہ,Garh Maharaja
گڑھ,Garh
مہاراجہ,Maharaja
جہانیاں شاہ,Jahanian Shah
جہانیاں,Jahanian
مستنگ,Mastung
حاجیہ,Hajira
منانوالا,Mananwala
فضل پور,Fazilpur
تلمبا,Talamba
کنجہ,Kunjah
جھاورائی,Jhawarian
ناصر آباد,Nasirabad
نوشکی,Nushki
بھیمبر,Bhimber
سیتا روڈ,Sita Road
سیتا,Sita
روڈ,Road
ڈیجیکوٹ,Dijkot
سلانوالی,Sillanwali
جگلوٹ,Jaglot
کانڈیارو,Kandiaro
زیدہ,Zaida
کنری,Kunri
کلاٹ,Kalat
داؤد کھیل,Daud Khel
داؤد,Daud
کھیل,Khel
میٹھا تیوانا,Mitha Tiwana
میٹھا,Mitha
تیوانا,Tiwana
ڈنگا بونگا,Dunga Bunga
بونگا,Bunga
امان گڑھ,Aman Garh
امان,Aman
کرور,Karor
کوٹ دیجی,Kot Diji
دیجی,Diji
کلور کوٹ,Kalur Kot
کلور,Kalur
مری,Murree
فاکروالی,Faqirwali
میاں صاحب,Mian Sahib
احمد پور سیال,Ahmadpur Sial
پھلیا,Phalia
یزمان,Yazman
راجہ جنگ,Raja Jang
راجہ,Raja
جنگ,Jang
پشین,Pishin
چاوندا,Chawinda
اوباؤرو,Ubauro
میٹھی,Mithi
اکورا,Akora
پلندرے,Pallandri
ظفروال,Zafarwal
کوٹ سمابا,Kot Samaba
سمابا,Samaba
امین آباد,Ameenabad
کہوتا,Kahuta
رانی پور,Ranipur
کولاچی,Kolachi
خان پور مہر,Khanpur Mahar
ہنگورجا,Hingorja
نوکوٹ,Naukot
پنڈ دادن خان,Pind Dadan Khan
پنڈ,Pind
دادن,Dadan
کنگن پور,Kanganpur
کوٹلی لوہران,Kotli Loharan
لوہران,Loharan
تالہار,Talhar
پیڈ ایڈن,Pad Idan
پیڈ,Pad
ایڈن,Idan
کوٹ غلام محمد,Kot Ghulam Muhammad
غلام,Ghulam
قادر پور ران,Qadirpur Ran
بیلا,Bela
سوک کلان,Sook Kalan
سوک,Sook
کلان,Kalan
سورکھ پور,Surkhpur
دھورو نارو,Dhoro Naro
دھورو,Dhoro
نارو,Naro
کھن گڑھ,Khangarh
سرائے نورنگ,Sarai Naurang
نورنگ,Naurang
گھارو,Gharo
پاکستان ایمپلائز کوآپریٹو ہاؤسنگ سوسائٹی,Pakistan Employees Cooperative Housing Society
پاکستان,Pakistan
بھیت شاہ,Bhit Shah
بھیت,Bhit
کھائی گالا,Khai Gala
کھائی,Khai
گالا,Gala
متیاری,Matiari
دھنوت,Dhanot
واراہ,Warah
لاچی,Lachi
بددومالھی,Baddomalhi
جند,Jand
فتح پور,Fatehpur
ڈیرہ بگٹی,Dera Bugti
بگٹی,Bugti
موسیٰ,Musa
موسی,Musi
باندہ,Banda
کالے,Kallay
تھرو شاہ,Tharo Shah
تھرو,Tharo
نوشہرہ فیروز,Naushehro Firoz
فیروز,Firoz
دجل,Dajal
دور,Daur
بھوپال والا,Bhopalwala
پہاڑ پور,Paharpur
بھان,Bhan
ماچ,Mach
گوتھ رادھن,Goth Radhan
رادھن,Radhan
اسلام گڑھ,Islamgarh
اتال,Uthal
کالیکے منڈی,Kalekay Mandi
کالیکے,Kalekay
جیوانی,Jiwani
جوہی,Johi
منگلا,Mangla
بھاونا,Bhawana
شہر سلطان,Shehr Sultan
شہر,Shehr
سلطان,Sultan
سودھری,Sodhri
کالاباگ,Kalabagh
سنجھورو,Sinjhoro
کامر مشانی,Kamar Mushani
کامر,Kamar
مشانی,Mushani
کلر کہر,Kallar Kahar
کلر,Kallar
کہر,Kahar
چور جمال,Chor Jamali
جمال,Jamali
ہرنولی,Harnoli
سرائے سدھو,Sarai Sidhu
سدھو,Sidhu
چوا سیدان شاہ,Choa Saidan Shah
چوا,Choa
سیدان,Saidan
دادر,Dadhar
دریا خان,Darya Khan
دریا,Darya
